,time,strain1,strain2,strain3,strain4,raw_strain_strain2,stress_strain2
0,0,140,105,102,168,0.0,0.0
1,89,141,105,102,168,0.0,0.0
2,289,141,110,0,166,3.693709126556232e-05,0.002544965588197244
3,490,140,105,102,168,0.0,0.0
4,689,140,105,102,168,0.0,0.0
5,889,140,105,102,167,0.0,0.0
6,1090,140,105,102,167,0.0,0.0
7,1290,140,105,102,167,0.0,0.0
8,1489,140,105,102,167,0.0,0.0
9,1690,140,105,102,167,0.0,0.0
10,1890,140,105,102,167,0.0,0.0
11,2089,140,105,102,167,0.0,0.0
12,2290,140,105,102,167,0.0,0.0
13,2490,140,110,0,164,3.693709126556232e-05,0.002544965588197244
14,2689,140,105,102,166,0.0,0.0
15,2890,140,105,102,166,0.0,0.0
16,3090,140,105,102,166,0.0,0.0
17,3289,140,105,102,166,0.0,0.0
18,3489,139,105,102,166,0.0,0.0
19,3690,139,105,102,166,0.0,0.0
20,3889,139,105,102,166,0.0,0.0
21,4089,140,111,0,163,4.432469856916519e-05,0.003053971731415482
22,4290,139,105,102,165,0.0,0.0
23,4490,139,105,102,165,0.0,0.0
24,4689,139,105,102,165,0.0,0.0
25,4890,140,110,2,163,3.693709126556232e-05,0.002544965588197244
26,5090,139,105,102,165,0.0,0.0
27,5289,139,105,102,165,0.0,0.0
28,5490,139,111,0,160,4.432469856916519e-05,0.003053971731415482
29,5690,139,105,102,165,0.0,0.0
30,5889,139,105,102,165,0.0,0.0
31,6090,139,105,102,165,0.0,0.0
32,6290,139,111,0,160,4.432469856916519e-05,0.003053971731415482
33,6489,139,105,102,165,0.0,0.0
34,6689,139,105,102,165,0.0,0.0
35,6890,139,105,102,164,0.0,0.0
36,7089,139,105,102,164,0.0,0.0
37,7289,139,105,102,164,0.0,0.0
38,7490,139,105,102,164,0.0,0.0
39,7690,139,105,102,164,0.0,0.0
40,7889,139,105,100,164,0.0,0.0
41,8090,139,105,102,164,0.0,0.0
42,8290,139,105,102,164,0.0,0.0
43,8489,139,105,102,164,0.0,0.0
44,8690,139,105,102,164,0.0,0.0
45,8890,139,105,102,164,0.0,0.0
46,9089,139,105,102,164,0.0,0.0
47,9290,139,105,102,164,0.0,0.0
48,9490,139,105,102,164,0.0,0.0
49,9689,139,105,102,164,0.0,0.0
50,9889,139,105,102,164,0.0,0.0
51,10090,139,105,102,164,0.0,0.0
52,10289,139,105,102,164,0.0,0.0
53,10489,139,105,102,164,0.0,0.0
54,10690,139,105,102,164,0.0,0.0
55,10890,138,105,102,163,0.0,0.0
56,11089,139,105,102,164,0.0,0.0
57,11290,138,105,102,163,0.0,0.0
58,11490,138,105,102,163,0.0,0.0
59,11689,139,105,102,164,0.0,0.0
60,11890,139,105,102,163,0.0,0.0
61,12090,139,105,102,164,0.0,0.0
62,12289,139,105,102,164,0.0,0.0
63,12490,138,110,62,161,3.693709126556232e-05,0.002544965588197244
64,12690,139,105,102,163,0.0,0.0
65,12889,139,105,102,163,0.0,0.0
66,13089,138,105,102,163,0.0,0.0
67,13290,139,106,103,163,7.387292222257201e-06,0.0005089844341135211
