time,accel1_x,accel1_y,accel1_z,accel2_x,accel2_y,accel2_z,accel3_x,accel3_y,accel3_z,accel4_x,accel4_y,accel4_z
11536,223,511,-71,-261,421,-178
11546,474,-512,-512,-426,16,-494
11555,184,142,437,321,511,-457
11565,147,511,-512,132,47,-410
11576,10,-512,-512,-235,-75,-512
11586,271,45,301,-13,56,-445
11595,-173,511,-122,185,119,-328
11605,23,-512,-512,-304,-407,-425
11616,378,511,511,-8,-242,-483
11626,-41,433,-15,308,-170,-311
11636,511,-512,-512,-444,-161,-294
11645,511,511,511,-1,72,-311
11656,131,511,-99,-196,-512,-413
11666,144,-512,-512,39,-512,-302
11676,495,511,511,511,-26,-181
11685,26,-512,-512,-485,-512,-57
11695,-422,290,511,-191,-337,-204
11706,511,511,-238,-211,-50,-322
11716,511,-512,-512,-360,-271,-136
11725,511,511,210,-344,-247,-135
11735,336,511,-73,-54,-145,-162
11746,511,-512,-512,-512,-512,-131
11756,132,511,511,-236,-313,120
11765,28,511,-252,361,-512,-271
11775,-254,-512,-512,11,-512,-512
11786,490,511,511,-310,-477,-158
11796,-512,-166,-474,244,96,-499
11806,216,-512,-512,-372,-117,-512
11815,-145,357,511,152,-380,-414
11825,100,-173,-341,-512,-512,-248
11836,-22,-512,-512,-415,-347,-512
11846,50,511,511,-118,-384,-468
11855,41,511,-392,-298,-113,-287
11865,-387,-512,-512,-187,-30,-481
11876,212,-38,383,214,-17,-395
11886,301,343,164,232,-512,-217
11895,118,91,-512,24,-512,-58
11905,238,76,28,-324,-300,-119
11916,202,511,212,181,-102,-291
11926,28,-152,-512,189,63,-362
11936,504,301,282,-101,256,-219
11945,133,511,511,-81,349,-292
11956,21,-512,-512,280,367,-351
11966,193,511,165,116,-57,-215
11976,0,-512,257,103,-174,-474
11985,511,-357,-512,-33,-365,-512
11995,-240,-217,224,277,-78,-482
12006,-22,456,-52,-64,-403,-427
12016,-27,-512,-512,-138,7,-406
12025,402,366,75,137,57,-197
12035,11,511,-110,301,416,-5
12046,84,-512,-512,-117,448,-285
12056,-217,511,511,-512,7,-512
12065,379,471,-489,-512,-155,-512
12075,135,-379,-512,-31,218,-507
