time,accel1_x,accel1_y,accel1_z,accel2_x,accel2_y,accel2_z,accel3_x,accel3_y,accel3_z,accel4_x,accel4_y,accel4_z
11905,-512,-512,-512,125,-40,-406
11916,49,-512,-512,-193,51,-451
11926,-57,511,481,89,-69,-313
11936,-137,511,249,27,-266,-255
11945,-142,511,-512,-314,-324,-184
11955,225,-502,28,53,-371,-63
11966,182,511,511,-308,282,-67
11976,-293,511,-512,-512,218,-314
11985,-242,-512,-363,399,511,-385
11995,-113,-512,511,103,511,-374
12006,-408,511,191,168,511,-404
12016,-512,-512,-512,11,511,-382
12025,-169,-512,-297,-69,259,-273
12035,122,490,257,-104,185,-130
12046,144,511,452,-120,80,-93
12056,-68,511,-512,-93,-219,-398
12066,511,-279,-192,-189,-459,-292
12075,511,131,511,511,128,-381
12086,-182,511,18,-217,24,-322
12096,-508,-512,-512,126,-46,-425
12106,-512,-512,-37,297,240,-117
12115,-512,511,511,154,-30,-364
12125,-512,305,-512,125,41,-372
12136,-8,-512,-512,-512,221,-351
12146,-109,399,511,-301,365,-210
12155,90,511,511,21,232,-36
12165,-359,304,-512,-512,-512,-190
12176,511,-512,374,381,228,210
12186,109,-317,511,104,-119,282
12195,-72,-512,-512,-166,312,-10
12205,511,-512,235,191,-122,-230
12216,325,511,511,70,102,-177
12226,343,511,-512,-36,-35,-33
12236,-279,-512,-512,-512,331,-138
12245,83,209,502,182,189,-206
12255,85,511,410,368,492,-186
12266,-322,511,-512,-194,-79,-431
12276,-164,-512,-512,-41,8,-248
12285,511,-480,511,10,-407,-297
12295,-7,511,189,29,-147,-236
12306,-512,-317,-512,-30,-509,-243
12316,439,-512,-107,165,346,-122
12325,-475,511,511,-311,215,-412
12335,-512,511,511,-19,246,-357
12346,82,60,-31,9,149,-387
12356,-512,-330,253,144,-97,-198
12365,35,511,511,-71,201,-221
12375,511,466,-512,-273,138,-180
12386,511,-512,126,-424,-310,-149
12396,511,511,511,-117,-104,-90
12406,113,511,511,167,511,-55
12415,-205,-512,-512,83,85,-14
12425,511,-512,165,40,187,-157
12436,147,511,511,-27,-42,-512
12446,-139,-170,511,82,-333,-334
12455,-359,-512,-512,124,219,151
12465,-375,236,505,-101,261,139
12476,141,511,511,113,511,-69
12486,-345,511,-512,-37,206,-291
12495,-85,27,-512,100,0,-301
12505,228,-389,511,308,254,-259
12516,-12,511,244,-224,-237,-176
12526,-512,-512,20,42,-409,-73
12536,349,-512,-339,-134,-174,47
12545,75,511,488,-512,-260,26
12556,226,429,-367,10,339,-296
12566,-131,-401,-512,69,511,-266
12576,196,511,239,-205,511,-326
12585,-30,511,262,40,-18,-166
12595,-232,511,-512,276,304,-32
12606,191,-458,-512,-76,-328,5
12616,327,-35,511,-121,71,-122
12625,-456,511,-168,214,511,-309
12635,511,-512,222,164,335,-269
12646,-512,511,511,83,511,-257
12656,170,-147,-512,24,511,-267
