time,accel1_x,accel1_y,accel1_z,accel2_x,accel2_y,accel2_z
46960,124.5,211.5,-248.0,-1.0,-1.0,-1.0
46970,62.0,196.0,-284.0,-1.0,-1.0,-1.0
46980,-59.0,368.0,-112.0,-1.0,-1.0,-1.0
46990,-61.5,348.0,-136.0,-1.0,-1.0,-1.0
47000,40.0,511.0,-112.0,-1.0,-1.0,-1.0
47010,111.0,511.0,-213.0,-1.0,-1.0,-1.0
47020,-47.0,511.0,-129.0,-1.0,-1.0,-1.0
47030,-40.0,511.0,-235.0,-1.0,-1.0,-1.0
47040,-316.0,252.0,-290.0,-1.0,-1.0,-1.0
47050,-205.0,511.0,-262.0,-1.0,-1.0,-1.0
47060,-252.0,337.0,-246.0,-1.0,-1.0,-1.0
47070,-4.0,192.0,-221.5,-1.0,-1.0,-1.0
47080,137.0,192.0,-238.0,-1.0,-1.0,-1.0
47090,-148.0,15.0,-210.0,-1.0,-1.0,-1.0
47100,-172.0,-291.0,-291.5,-1.0,-1.0,-1.0
47110,-188.0,-304.0,-307.0,-1.0,-1.0,-1.0
47120,8.0,-486.0,-308.0,-1.0,-1.0,-1.0
47130,65.5,-394.0,-240.5,-1.0,-1.0,-1.0
47140,126.5,-512.0,-227.0,-1.0,-1.0,-1.0
47150,157.0,-512.0,-242.0,-1.0,-1.0,-1.0
47160,-158.0,-378.0,-322.0,-1.0,-1.0,-1.0
47170,112.0,-250.0,-293.0,-1.0,-1.0,-1.0
47180,170.0,-172.0,-254.0,-1.0,-1.0,-1.0
47190,-49.0,-101.0,-286.0,-1.0,-1.0,-1.0
47200,166.0,-75.0,-174.0,-1.0,-1.0,-1.0
47210,212.5,-30.0,-208.5,-1.0,-1.0,-1.0
47220,155.0,-4.0,-227.0,-1.0,-1.0,-1.0
47230,82.0,159.0,-224.0,-1.0,-1.0,-1.0
47240,7.0,132.0,-178.0,-1.0,-1.0,-1.0
47250,-39.0,185.0,-230.0,-1.0,-1.0,-1.0
47260,-13.5,347.0,-214.0,-1.0,-1.0,-1.0
47270,21.0,450.0,-181.0,-1.0,-1.0,-1.0
47280,-23.0,299.0,-149.0,-1.0,-1.0,-1.0
47290,-33.0,283.0,-158.0,-1.0,-1.0,-1.0
47300,-92.0,193.0,-204.5,-1.0,-1.0,-1.0
47310,-23.0,111.0,-198.0,-1.0,-1.0,-1.0
47320,1.0,-180.0,-228.0,-1.0,-1.0,-1.0
47330,-35.0,-243.0,-233.0,-1.0,-1.0,-1.0
47340,50.0,-343.0,-307.0,-1.0,-1.0,-1.0
47350,49.0,-230.0,-259.0,-1.0,-1.0,-1.0
47360,-17.5,-205.0,-245.5,-1.0,-1.0,-1.0
47370,-22.0,-217.0,-273.0,-1.0,-1.0,-1.0
47380,-60.0,-130.0,-145.0,-1.0,-1.0,-1.0
47390,-82.5,-94.0,-161.0,-1.0,-1.0,-1.0
47400,122.0,232.0,-131.0,-1.0,-1.0,-1.0
47410,-116.0,-183.0,-146.0,-1.0,-1.0,-1.0
47420,19.0,73.0,-193.0,-1.0,-1.0,-1.0
47430,148.0,171.0,-208.0,-1.0,-1.0,-1.0
47440,95.0,-173.0,-207.0,-1.0,-1.0,-1.0
47450,100.0,-170.0,-184.0,-1.0,-1.0,-1.0
47460,76.0,-308.0,-95.0,-1.0,-1.0,-1.0
47470,46.0,-47.5,-175.0,-1.0,-1.0,-1.0
47480,65.0,-186.0,-191.0,-1.0,-1.0,-1.0
