time,accel1_x,accel1_y,accel1_z,accel2_x,accel2_y,accel2_z,accel3_x,accel3_y,accel3_z,accel4_x,accel4_y,accel4_z
20664,212,-170,-72,94,41,-95
20674,63,511,-184,34,67,-361
20684,312,511,-226,-18,-276,-191
20695,279,-512,-512,215,18,298
20704,-70,-512,-512,178,233,63
20714,511,511,141,172,176,-52
20724,17,76,-150,5,-85,-459
20735,-204,-512,-289,-88,194,-262
20744,259,406,24,-9,-89,-238
20754,-271,-6,32,165,-103,-234
20764,72,434,-223,-46,293,-66
20775,333,-512,-512,61,137,-456
20784,-2,-512,-283,93,101,-88
20794,-449,511,-142,-20,-176,-351
20804,-103,-426,-512,-11,286,-166
20815,172,-512,-511,75,54,-246
20825,-55,511,32,-84,-278,-430
20834,187,511,77,-16,112,-278
20844,261,100,-86,4,96,-239
20854,194,-180,-336,24,-194,-355
20865,95,249,-239,33,-33,-473
20874,-189,142,47,95,17,-176
20884,159,-512,-330,-15,-167,-316
20894,179,198,-298,-36,-3,-206
20905,-65,511,-111,2,405,-360
20914,-51,-512,-512,41,-131,-319
20924,225,-397,-512,83,279,-430
20934,-29,262,130,-56,49,-229
20945,185,511,241,-13,-98,-12
20954,-74,162,-418,-60,-140,10
20964,331,-205,-512,-101,-200,-290
20974,27,104,146,15,-68,-498
20985,-128,471,52,-56,-80,-390
20995,-183,-512,-512,-81,167,-442
21004,68,511,73,296,-351,342
21014,-141,327,-443,-52,-12,302
21024,-44,-153,-512,106,-84,162
21035,448,499,156,7,69,-154
21044,106,511,420,20,-75,-81
21054,-10,121,-437,-123,-45,-158
21064,-12,-512,-512,-32,-397,-299
21075,150,-512,341,29,-333,-257
21084,-204,511,138,175,194,-217
21094,45,-512,-512,-11,-196,-169
21104,55,-512,-512,-133,-177,-481
21115,113,-201,-15,-26,-25,-261
21124,139,511,24,37,18,-438
21134,-69,-167,-512,100,69,99
21144,361,-331,-484,16,56,-432
21154,288,503,451,-85,-173,-257
21165,-191,-73,-109,44,63,-179
21174,299,-358,-512,84,51,-202
21184,90,-512,-63,-35,-131,-232
21194,19,511,245,-67,-15,-135
21205,216,471,-350,20,-98,-124
21214,-122,-328,-512,30,-58,-419
21224,307,391,-181,50,36,-325
21234,82,511,405,-109,300,-296
21245,-88,269,-346,42,-348,-504
21254,508,-512,-512,96,-210,-485
21264,336,-366,-128,-91,123,-62
21274,92,333,-27,3,159,-210
21285,41,69,-308,-99,-92,-297
21295,127,153,-215,30,5,-196
21304,-44,-512,-512,-275,202,-126
21314,249,511,33,8,42,-10
21324,-107,432,-139,-26,-68,-127
21335,125,-512,-372,-136,-280,-335
21344,54,-512,-190,41,120,-351
21354,-173,511,41,110,173,-288
21364,84,-171,-512,-11,-191,-491
21375,138,149,-447,-117,26,-387
21384,65,511,-8,133,318,31
21394,-92,511,-2,107,149,-213
21415,92,-512,-114,-174,98,-335
21424,-276,449,-369,-73,-191,-238
21434,50,-261,-441,159,229,62
21444,101,-512,-492,-76,20,-181
21455,112,468,-214,-38,31,-103
21465,161,511,-140,-28,-68,-57
21474,-201,101,-84,-38,-190,-158
21484,214,-62,-512,75,-125,-235
21494,0,-392,-512,-50,109,-240
21505,98,511,5,-14,123,-285
21514,88,-512,209,236,141,-330
21524,-165,-512,-369,41,-29,-302
21534,-173,511,-355,71,271,-99
21545,362,-301,-113,117,67,-35
21554,44,48,53,-181,-77,-371
21564,62,277,-485,9,46,-442
21574,138,481,-348,132,77,-179
21585,-201,353,-89,12,-1,-250
21594,-152,-512,-327,5,67,-208
21604,46,-371,82,-75,162,-418
21614,-259,398,-363,42,6,-284
21625,84,-512,-512,97,-14,-183
21635,-192,-302,-140,31,-98,-101
21644,69,25,-256,15,-26,-125
21654,25,257,-512,50,-87,-184
21664,-98,511,-202,62,71,-297
21675,246,-512,41,-20,116,-53
21684,114,-512,11,-194,-95,-275
21694,-92,511,-429,40,-79,-502
21704,200,-512,-512,170,11,-473
21715,161,-81,-207,1,331,-143
21724,-96,299,-169,3,-23,-270
21734,35,511,-441,-5,-58,-330
21744,-27,-512,-512,-99,-148,-426
21755,-86,-152,-39,197,-80,-53
21764,-68,511,-195,66,184,-69
21774,52,-449,-417,62,171,-310
21784,235,-215,-18,1,-287,-283
21794,-166,511,124,200,246,-295
21805,-197,323,-436,-19,26,-512
21814,-49,343,-500,64,-52,53
21824,142,-512,-289,58,143,-22
21834,-99,300,273,84,-91,-216
21845,-21,417,-302,-84,-187,-263
21854,-138,-512,-512,-80,-102,-233
21864,40,-512,-160,29,82,-321
21874,84,511,511,96,34,-479
21885,-94,-86,-378,112,233,-222
21894,-39,-106,-512,-38,322,-8
21904,169,120,-34,-39,-258,-410
21914,296,175,-50,43,152,-367
21925,21,288,-146,64,3,-450
21935,329,-52,-206,38,-101,-405
21944,264,-512,-424,12,290,-207
21954,264,511,-512,12,-22,-256
21964,39,206,-117,31,-57,-428
21975,-369,259,-3,61,15,-211
21984,260,-512,-512,30,174,21
21994,-6,511,-82,85,-296,-232
22004,-243,419,-190,-84,-171,-194
22015,-189,-329,-428,69,7,-205
22024,-23,-512,-332,61,-8,-300
22034,-178,511,111,-63,42,-267
22044,242,350,-481,36,97,-257
22055,-8,511,-374,73,-90,-187
22064,41,-396,-180,-2,-80,-345
22074,101,-106,118,35,-126,-202
22084,-230,504,-366,-20,-162,-474
22095,-73,-512,-245,86,205,-19
22105,36,503,-53,29,196,-232
22114,82,41,-165,-98,-331,30
22124,-251,411,-74,-181,-337,511
22134,-37,140,-82,94,146,-189
22145,29,-1,329,-52,99,-512
22154,-2,270,-305,-7,-174,37
22164,113,-489,-512,1,158,-111
22174,286,-512,-512,89,33,-6
22185,125,511,241,117,49,-189
22194,57,-121,34,-58,-49,-357
22204,87,503,-60,-145,52,-434
22214,254,293,-353,161,71,-158
22225,185,188,14,-95,6,-101
22234,117,163,-196,-2,138,-90
22244,-243,-512,-512,37,45,-31
22254,-52,-512,-397,-111,37,-340
22265,42,511,-19,-48,36,-237
22275,34,511,-128,62,102,-359
22284,-201,354,-189,97,-35,-267
22294,-22,-512,-377,19,45,-447
22304,281,-123,-253,-45,-175,-197
22315,41,511,-84,-7,-85,-268
22324,-116,-512,-195,-85,56,-213
22334,112,-512,-476,-38,88,-400
22344,88,511,-366,67,-124,-429
22355,250,357,-35,210,468,-344
22364,-367,308,196,157,395,-411
22374,-38,-27,-510,-51,-70,-386
22384,187,-512,-512,-126,107,-469
22395,15,511,-11,75,-32,-98
22404,-136,36,-17,103,-121,-202
22414,-152,-512,-512,21,-30,-77
22424,159,-60,-344,-101,240,-69
22434,23,511,343,-41,-275,-268
22445,-54,311,300,233,174,-193
22454,112,-136,-502,272,323,74
22464,21,511,-162,266,333,317
22474,287,-330,-512,68,28,9
22485,511,-512,-512,140,35,-148
22494,15,383,-474,16,-241,-121
22504,-50,511,-45,54,91,-227
22514,-230,57,115,63,-114,-495
22525,-30,-512,-435,-64,-5,-501
22534,-104,130,-173,-85,-183,-290
22544,-46,511,109,46,114,-7
22554,-112,-512,-320,46,153,-171
22565,-18,-491,-345,-20,-443,-63
22575,32,511,-222,-20,116,-280
22584,-50,-200,-414,118,393,-173
22594,-116,-20,-28,51,231,-343
22604,259,27,-184,-119,-156,-367
22615,4,511,-94,19,19,-316
22624,68,200,-465,-20,84,-118
22634,-271,-512,-379,53,-184,-301
22644,293,-512,238,60,24,-22
22655,24,511,0,-144,-389,-325
22664,491,-512,-486,-164,-318,-329
22674,28,-363,-356,-196,-121,-328
22684,5,12,-50,-114,-216,-189
22695,168,511,-45,-13,138,-421
22704,74,399,-323,-13,-64,-265
22714,-1,-512,-387,72,128,-376
22724,-100,-512,-280,-24,15,-71
22735,-112,511,-165,-56,-132,-28
22745,46,-61,-217,132,-111,440
22754,150,232,-63,-12,-419,248
22764,120,-19,-165,72,-113,-250
22774,188,-138,-263,199,160,-89
22785,-18,463,-164,29,277,-353
22794,16,-394,-449,-88,-101,-436
22804,118,-460,-500,-55,240,-98
22814,-197,387,-331,51,100,-137
22825,-121,329,-62,26,185,-181
22834,19,-383,-206,-23,-118,-419
22844,131,257,-97,21,55,89
22854,-85,110,-270,8,-274,-356
22865,118,-512,-235,44,-105,-353
22874,117,-512,-65,-148,-230,-404
22884,8,456,-319,62,244,-268
22894,134,151,-512,166,62,-263
22905,175,511,-208,-110,-83,-279
22915,-150,-512,-192,-39,50,-104
22924,-8,-231,-133,22,64,-236
22934,-206,511,-80,-52,6,-272
22944,-365,-512,-512,34,78,-476
22955,91,-512,-234,45,241,-121
22964,238,511,246,53,-23,-349
22974,303,511,-162,16,-97,-165
22984,-252,511,-512,86,72,-114
22995,-83,-512,-500,69,101,-98
23004,29,-358,-63,50,0,-174
23014,-15,483,-214,-61,-197,-347
23024,188,-60,-387,-87,-26,-140
23035,65,-344,-112,-36,172,-142
23044,125,368,-135,-49,-53,-128
23054,159,511,45,-12,-31,-35
